country,capital,continent,population
United States,WashingtonDC,North America,329500000
South Korea,Seoul,East Asia,51780000
Japan,Tokyo,East Asia,125800000
China,Beijing,East Asia,1402000000
United Kingdom,London,Europe,67220000
France,Paris,Europe,67390000
